,Unnamed: 0,catlipid_id,max_epo_conc_mean_6hr,max_epo_conc_mean_24hr,canonical_smiles,species,CATLIPID_FAMILY_NAME,MOL_WT,C/C=C\C,C/C=C/C,CC=C(C)C,C=CC,CC#CC,C/C=C(C)/C=C/C=C(C)/C=C/C(C)=C(C)C,CO,COC,COC(C)OC,COC(C)=O,COC(C)OC(C)=O,COC(=O)OC,CNS(C)(=O)=O,CSC(C)=O,COC(=O)SC,CSC,CSSC,CN(C)C,C[N+](C)(C)C,CNC(C)=O,CC(=O)N(C)C,COC(=O)N(C)C,CNC(=N)N,CNC(=O)OC,Cn1ccnn1,C1CNCCN1,C1CCNCC1,NCCOC(=O)cccccc,NCCCOC(=O)COcccccc,NCCCOC(=O)cccccc,NCCCCCOC(=O),NC~C~C~C~C(=O)OC,NC~C~C~C~C(=O)OCC,NC~C~C~C~C(=O)OCCC,NC~C~C~C(=O)OC,NC~C~C~C(=O)OCC,NC~C~C~C(=O)OCCC,NC~C~C(=O)OC,NC~C~C(=O)OCC,NC~C(=O)OC,NC~C(=O)OCC,NCCC(=O)O,NCCOC(=O)c,NCCCOC(=O)C,NC~CSSCC,NC~CSSC,num_tails,max_tail_length,ketone_in_tail,ester_in_tail,hydroxyl_in_tail,double_bonds_per_tail,isopropyl_in_tail,branches_in_tails,oxygen_atom_in_tail,disulfide_bond_in_tail,sulfur_atom_in_tail,glycol_in_lipid,branch_length,cyclopropanes_per_tail,rings_in_tail
378,378,RA17130331,0.88,0.5,CCCCCCCCOC(=O)CC(CC(=O)OCCCCCCCC)(OC(=O)CCN(C)C)C(=O)OCCCCCCCC,mice,Trident,627.893,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
379,379,RA17136803,0.88,0.61,CCCCCC#CCOC(=O)CC(CC(=O)OCC#CCCCCC)(OC(=O)CCC(=O)Oc1c(OC)cc(C(=O)OCCCN(C)C)cc1OC)C(=O)OCC#CCCCCC,mice,Trident,882.044,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
380,380,RA17133869,0.88,0.5,CCCCCCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSc2ccccn2)CC1)CC(O)CCCCCCCCCC,mice,GOOD,753.197,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,381,RA17111280,0.88,0.0,CCCCCCCCCCC(O)CN(CCCC(=O)SCCCCSC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC,mice,MATE,1029.73,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,382,RA17135989,0.86,0.0,CCCOC(=O)CCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCC(=O)OCC(CC)CC)CC(O)CCCCC(=O)OCC(CC)CC)CC1)CC(O)CCCC(=O)OCCC,mice,GOOD,1165.67,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
383,383,RA17139250,0.83293333,0.43044444,CCCCCCCCOC(=O)CCCCCCCCN(CCCCCCCCC(=O)OCCCCCCCC)CCSSCCCN(C)C,mice,BDS lipids,731.231,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,2.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
384,384,RA17131129,0.83,0.04,CCCCCCCCCCCCOC(=O)CC(CC(=O)OCCCCCCCCCCCC)(OC(=O)CCN(C)C)C(=O)OCCCCCCCCCCCC,mice,Trident,796.211,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,3.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
385,385,RA17138917,0.83,0.83,CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)C[C@H](OC(=O)OCCCN(C)C)C(=O)OCCCCCCCC/C=C\C/C=C\CCCCC,mice,Malic Acids,760.138,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,41.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0
386,386,RA17138634,0.83,0.1,CCCCCCCCC(CCCCCC)COC(=O)C(OC(=O)OCCCN(C)C)C(=O)OCC(CCCCCC)CCCCCCCC,mice,Tartronic acid,698.068,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0
387,387,RA17136256,0.83,0.38,CCCCOC(=O)CCCCCCC(O)CN(CCCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCCC(=O)OCCCC)CC(O)CCCCCCC(=O)OCCCC)CC1)CC(O)CCCCCCC(=O)OCCCC,mice,GOOD,1291.91,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
388,388,RA17136195,0.83,0.83,COc1cc(C(=O)OCCCNC(=N)N)cc(OC)c1OC(=O)CCO[C@H]1CC[C@@]2(C)C(=CC[C@@H]3C2CC[C@]2(C)C([C@H](C)CCCC(C)C)CC[C@@H]32)C1,mice,CholesterolSyringic hybrids,738.008,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,19.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
389,389,RA17133404,0.83,0.06,CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)CC(CC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC)(OC(=O)CCCN(C)C)C(=O)OCCCCCCCC/C=C\C/C=C\CCCCC,mice,Trident,1050.62,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,3.0,20.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
390,390,RA17138901,0.83,0.83,CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)C[C@H](OC(=O)OCCN(C)C)C(=O)OCCCCCCCC/C=C\C/C=C\CCCCC,mice,Malic Acids,746.111,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,41.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0
391,391,RA17137586,0.83,0.06,CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCC(=O)Oc1cc(OC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC)cc(C(=O)OCCCNC(=N)N)c1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,mice,Phenolic Acid,1481.25,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,392,TBL-1058,0.83,0.04,CCCCCCCC/C=C\COC(=O)CCCCCCCN(CCCCCCCC(=O)OC/C=C\CCCCCCCC)CCCC(=O)OCCC(C)(O)CC(=O)NCCCN(C)C,mice,MVL,906.4,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,2.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
393,393,RA17137604,0.83,0.15,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCOC(=O)CCC(=O)Oc1c(OC)cc(C(=O)OCCCN(C)C)cc1OC,mice,Phenolic Acid,1075.54,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0
394,394,RA17138718,0.83,0.07,CCCCCCCCCOC(=O)CCCC(CCCC(=O)OCCCCCCCCC)CCCC(=O)Oc1c(OC)cc(C(=O)OCCCN(C)C)cc1OC,mice,Phenolic Acid,792.094,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,28.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0
395,395,RA17138889,0.83,0.83,CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)C[C@H](OC(=O)CCN(C)C)C(=O)OCCCCCCCC/C=C\C/C=C\CCCCC,mice,Malic Acids,730.112,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,2.0,20.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
396,396,RA17138652,0.83,0.22,CCCCCCC(CCCC)COC(=O)CC(C)(CC(=O)OCC(CCCC)CCCCCC)OC(=O)CCC(=O)OCCN(C)CCO,mice,Glutaric Acid,699.998,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0
397,397,RA17131350,0.83,0.83,CCCCCCCCCCCCCCCCOC(=O)CC(CC(=O)OCCCCCCCCCCCCCCCC)(OC(=O)CCN1CCCCC1)C(=O)OCCCCCCCCCCCCCCCC,mice,Trident,1004.59,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,3.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
398,398,RA17137662,0.83,0.03,CCCCCCC(=O)OCCCCC(O)CN(CCCC(=O)Oc1c(OC)cc(C(=O)OCCCN(C)C)cc1OC)CC(O)CCCCOC(=O)CCCCCC,mice,Phenolic Acid,825.08,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
399,399,RA17137899,0.83,0.83,CCCCOC(=O)CCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCC(=O)OC(C)C)CC(O)CCCCC(=O)OC(C)C)CC1)CC(O)CCCCC(=O)OCCCC,mice,GOOD,1137.62,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,RA17130930,0.8,0.2,CCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCC)(COC(=O)CCCCCCCCC)NCCS(=O)(=O)NCCCN(C)C,mice,GOOD,776.162,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401,401,TBL-1220,0.8,0.8,CCCCCCCC(=O)OCCCCCOC(=O)CC(CC(=O)OCCCCCOC(=O)CCCCCCC)(OC(=O)CCNC(=O)CCN(C)C)C(=O)OCCCCCOC(=O)CCCCCCC,mice,Trident,999.3,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,3.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
402,402,TBL-0461,0.8,0.0,CCCCCCCCOC(=O)CCN(CCCCC(=O)OC(CC(=O)OCC)C[N+](C)(C)C)CCC(=O)OCCCCCCCC,mice,Carnitine-lipids,657.9,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,3.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
403,403,TBL-0456,0.8,0.0,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CC(=O)OCC)C[N+](C)(C)C,mice,Carnitine-lipids,454.7,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1.0,18.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
404,404,RA17139428,0.8,0.8,CCC(=O)OCCCCCCCCOC(=O)CC(CC(=O)OCCCCCCCCOC(=O)CC)(OC(=O)CCN(C)C)C(=O)OCCCCCCCCOC(=O)CC,mice,Trident,844.08,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,3.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
405,405,RA17139831,0.8,0.8,CCCCCCCCCCCCC(=O)Oc1cc(C(=O)OCCN(C)C)cc(OC(=O)CCCCCCCCCCCC)c1OC(=O)CCCCCCCCCCCC,mice,Gallic acid lipids,830.228,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
406,406,RA17135841,0.8,0.0,CCCCCCCCCCCCC(O)CN(CCCCCN1C[C@H]2CN(CCCN(C)C)C[C@H]2C1)CC(O)CCCCCCCCCCCC,mice,Bicyclicpyrrolidine,707.211,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,407,RA17136916,0.8,0.8,CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCOC(=O)C1CC(OC(=O)CCCN(C)C)CN1C)CC(O)CCCCCC/C=C\C/C=C\CCCCC,mice,HydroxyProline,844.301,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,2.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,408,RA17138079,0.8,0.8,CCCCCCCC(CCCCCCC)OC(=O)CCCN(CCCC(=O)Oc1c(OC)cc(C(=O)OCCCN(C)C)cc1OC)CCCC(=O)OC(CCCCCCC)CCCCCCC,mice,Phenolic Acid,961.401,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,409,TBL-0463,0.8,0.1,CCCCCCCCCCCCOC(=O)CCN(CCCCC(=O)OC(CC(=O)OCC)C[N+](C)(C)C)CCC(=O)OCCCCCCCCCCCC,mice,Carnitine-lipids,770.2,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,3.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
410,410,RA17138203,0.8,0.8,CCCCCCCC/C=C\CCCCCCCC(=O)OC(COC(=O)CCCN(C)C)C(OC(=O)CCCCCCC/C=C\CCCCCCCC)C(COC(=O)CCCN(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC,mice,Xylitol,1171.8,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,3.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
411,411,RA17138177,0.8,0.8,CCCCCOC(=O)CCCCCCCN(CCCCCCCC(=O)OCCCCC)CCCC(=O)Oc1c(OC)cc(C(=O)OCCCN(C)C)cc1OC,mice,Phenolic Acid,793.082,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
412,412,RA17134840,0.8,0.8,CCCCCCCCCC(=O)Oc1cc(C(=O)OCCN(C)C)cc(OC(=O)CCCCCCCCC)c1OC(=O)CCCCCCCCC,mice,Gallic acid lipids,703.988,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
413,413,RA17133502,0.8,0.1,CCCCCCCCCCCCC(O)CN(CCCCC(=O)OC[C@@H]1CN(C(=O)CCN(C)C)CCO1)CC(O)CCCCCCCCCCCC,mice,MorpholinoLipids,740.152,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,414,RA17134683,0.8,0.1,CCCCCCCCCC(=O)Oc1cc(C(=O)OCCCN(C)C)cc(OC(=O)CCCCCCCCC)c1OC(=O)CCCCCCCCC,mice,Gallic acid lipids,718.015,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
415,415,RA17137538,0.8,0.1,CC(C)=CCCC(C)CCOC(=O)CCCCCCCCCN(CCCO)CCCCCCCCCC(=O)OCCC(C)CCC=C(C)C,mice,Branched tail lipids,692.107,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,18.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0
416,416,RA17134855,0.8,0.0,CCCCCCCCCC(=O)Oc1cc(C(=O)OCCN2CCN(C)CC2)cc(OC(=O)CCCCCCCCC)c1OC(=O)CCCCCCCCC,mice,Gallic acid lipids,759.067,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
417,417,RA17139025,0.8,0.0,CCCCCCCCCCCCC(O)CN(CCCCOC(=O)CC1NC(=O)C(CC(=O)OCCCN(C)C)NC1=O)CC(O)CCCCCCCCCCCC,mice,Cyclic Amino Acids,811.186,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,False,False,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,418,RA17130639,0.8,0.1,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)(COC(=O)CCCCCCC)NCCS(=O)(=O)NCCN(C)C,mice,GOOD,677.976,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
419,419,RA17139849,0.8,0.8,CCCCCCCCCCCCCC(=O)Oc1cc(C(=O)OCCN(C)C)cc(OC(=O)CCCCCCCCCCCCC)c1OC(=O)CCCCCCCCCCCCC,mice,Gallic acid lipids,872.307,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
420,420,RA17139221,0.8,0.8,CCCCCCCCCCC(O)CN(CCCCOC(=O)CC1NC(=O)C(CC(=O)OCCCN(C)C)NC1=O)CC(O)CCCCCCCCCC,mice,Cyclic Amino Acids,755.08,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,False,False,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,421,RA17139437,0.8,0.8,CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC)(COC(=O)CCCCCCCC)COC(=O)CC(=O)Oc1c(OC)cc(C(=O)OCCN(C)C)cc1OC,mice,Pentaerythritol,894.139,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
422,422,RA17139039,0.8,0.8,CCCCCCCC(CCCCCCC)OC(=O)CCCCCCCN(CCCCCCCC(=O)OC(CCCCCCC)CCCCCCC)CCCCOC(=O)CC1NC(=O)C(CC(=O)OCCCN(C)C)NC1=O,mice,Cyclic Amino Acids,1091.63,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,False,False,2.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0
423,423,RA17139232,0.8,0.8,CCCCC/C=C\C/C=C\CCCCCCCCN(CCCCCCCC/C=C\C/C=C\CCCCC)CCCCOC(=O)CC1NC(=O)C(CC(=O)OCCCCN(C)C)NC1=O,mice,Cyclic Amino Acids,897.363,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,2.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,424,RA17139503,0.8,0.0,CCCCCCCC(CCCCCCC)OC(=O)CCCN(CCCCOC(=O)CC1NC(=O)C(CC(=O)OCCCCN(C)C)NC1=O)CCCC(=O)OC(CCCCCCC)CCCCCCC,mice,Cyclic Amino Acids,993.446,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,425,RA17136577,0.8,0.8,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC1CN(C(=O)CCCN(C)C)CC(OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C1OC(=O)CCCCCCC/C=C\C/C=C\CCCCC,mice,Piperidinetriol lipids,1033.59,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.0,18.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
